Team,Rock Name,Repository,Branch (if not the default),Source,Rockcraft Path,Stars,Last Push,Archived,Fork,Notes
rudra-iitm,cups,https://github.com/rudra-iitm/cups-rock,,github-code-search,rockcraft.yaml,0,2024-12-15,FALSE,FALSE,
rudra-iitm,ps-printer-app,https://github.com/rudra-iitm/cups-rock-playground,,github-code-search,rockcraft.yaml,0,2025-01-21,FALSE,FALSE,
rudra-iitm,ghostscript-printer-app,https://github.com/rudra-iitm/ghostscript-printer-app-rock,,github-code-search,rockcraft.yaml,0,2024-11-15,FALSE,FALSE,
rudra-iitm,gutenprint-printer-app,https://github.com/rudra-iitm/gutenprint-printer-app-rock,,github-code-search,rockcraft.yaml,0,2024-12-15,FALSE,FALSE,
rudra-iitm,hplip-printer-app,https://github.com/rudra-iitm/hplip-printer-app-rock,,github-code-search,rockcraft.yaml,0,2024-12-15,FALSE,FALSE,
rudra-iitm,ps-printer-app,https://github.com/rudra-iitm/ps-printer-app-rock,,github-code-search,rock/rockcraft.yaml,0,2024-12-02,FALSE,FALSE,
rudra-iitm,cups-rock-dev,https://github.com/rudra-iitm/rockcraft-test,,github-code-search,rockcraft.yaml,0,2024-10-18,FALSE,FALSE,
rudra-iitm,cups,https://github.com/rudra-iitm/rockcraft_prac,,github-code-search,rockcraft.yaml,0,2024-02-17,FALSE,FALSE,
rudra-iitm,singhrudra-com,https://github.com/rudra-iitm/singhrudra.com,,github-code-search,packaging/rockcraft.yaml,1,2026-03-05,FALSE,FALSE,
shanepelletier,shanepelletier-test-rock-hello,https://github.com/shanepelletier/test,,github-code-search,rockcraft.yaml,0,2024-10-21,FALSE,FALSE,
shipperizer,glauth,https://github.com/shipperizer/glauth-demo,,github-code-search,rockcraft.yaml,0,2023-11-27,FALSE,FALSE,
sinanawad,juju-norma,https://github.com/sinanawad/juju-norma-k8s,,github-code-search,rockcraft.yaml,0,2026-08-19,FALSE,FALSE,
sinapah,my-rock-name,https://github.com/sinapah/alerta-rock,,github-code-search,my-rock-name/0.1-24.04/rockcraft.yaml,0,2026-02-14,FALSE,FALSE,
tim-hm,mimic-service,https://github.com/tim-hm/mimic,,github-code-search,rockcraft.yaml,0,2024-01-18,FALSE,FALSE,
tim-hm,mimic,https://github.com/tim-hm/mimic-k8s-operator,,github-code-search,rockcraft.yaml,0,2024-01-18,FALSE,FALSE,
tim-hm,ratings,https://github.com/tim-hm/ratings,,github-code-search,rockcraft.yaml,2,2023-09-11,FALSE,FALSE,
tonyandrewmeyer,dependency-track-frontend,https://github.com/tonyandrewmeyer/dependencytrack-operators,,github-code-search,rocks/dependency-track-frontend/rockcraft.yaml,0,2026-07-26,FALSE,FALSE,
tonyandrewmeyer,sungather,https://github.com/tonyandrewmeyer/sungather-k8s-operator,,github-code-search,rock/rockcraft.yaml,0,2026-08-23,FALSE,FALSE,
ubuntu-robotics,foxglove-studio,https://github.com/ubuntu-robotics/foxglove-studio-rock,,github-code-search,1.79.0/rockcraft.yaml,1,2026-01-16,FALSE,FALSE,
ubuntu-robotics,foxglove-studio,https://github.com/ubuntu-robotics/foxglove-studio-rock,,github-code-search,1.87.0/rockcraft.yaml,1,2026-01-16,FALSE,FALSE,
ubuntu,ratings,https://github.com/ubuntu/app-center-ratings,,github-code-search,rockcraft.yaml,8,2025-11-24,FALSE,FALSE,
vhaudiquet,lp-ftbfs-report,https://github.com/vhaudiquet/lp-ftbfs-report,,github-code-search,rockcraft.yaml,0,2026-08-21,FALSE,FALSE,
wolsen,keystone,https://github.com/wolsen/rock-keystone,,github-code-search,rockcraft.yaml,0,2022-09-09,FALSE,FALSE,
zhijie-yang,torch-rock,https://github.com/zhijie-yang/rockcraft-python-userxp-starter,,github-code-search,rockcraft.yaml,0,2024-09-30,FALSE,FALSE,
